stimulusID,stimulus_JPG,stimulusPath,stimulusPath2,stimulusPath3,stimulusPath4,stimulusPath5,stimulusPath6,xRayOriginal,xRayPath,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Blocks.thisRepN,Blocks.thisTrialN,Blocks.thisN,Blocks.thisIndex,Trials.thisRepN,Trials.thisTrialN,Trials.thisN,Trials.thisIndex,text_2.started,text_2.stopped,image.started,image.stopped,image_2.started,image_2.stopped,image_3.started,image_3.stopped,image_4.started,image_4.stopped,image_6.started,image_6.stopped,image_7.started,image_7.stopped,image_8.started,image_8.stopped,image_9.started,image_9.stopped,image_10.started,image_10.stopped,image_12.started,image_12.stopped,xrayID,trialNumber,blockNumber,stimLocationDeg,stimXCoord,stimYCoord,stimulusID,blockType,trainingXray.started,trainingXray.stopped,trainingTumors.started,trainingTumors.stopped,trainingScore%,startTrainingRespTime,endTrainingRespTime,trainingRT,morphTrack,morphID,errorRaw,errorCorrected,startTrainingStimTime,endTrainingStimTime,key_resp_3.keys,key_resp_3.rt,text.started,text.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,xray1.started,xray1.stopped,tumors.started,tumors.stopped,trialCorrect%,startRespTime,endRespTime,RT,startStimTime,endStimTime,key_resp.keys,key_resp.rt,participant,session,age,gender,status,date,expName,psychopyVersion,frameRate
143.00,Stimuli/Morph143.JPG,Stimuli/Morph143.png,Stimuli/BlurLevel5/BlurEditedMorph143,Stimuli/BlurLevel5/BlurEditedMorph143.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph143.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph143.png,Stimuli/BlurMorphTrio/EditedMorph143.png,None,None,,,,,2,0,2,0,0,35,35,142,,,,,,,,,,,,,,,,,,,,,,,70,36.00,3.00,26.00,2.246985116,1.095927867,143.00,Experiment,,,,,,,,,33,144.00,-1,-1,,,,,,,,,,,,,,,2137.1915,2137.684701,2137.1915,2137.684701,98.63945578,1575405039,1575405041,1.7500882150,1575405037,1575405039,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
51.00,Stimuli/Morph51.JPG,Stimuli/Morph51.png,Stimuli/BlurLevel5/BlurEditedMorph51,Stimuli/BlurLevel5/BlurEditedMorph51.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph51.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph51.png,Stimuli/BlurMorphTrio/EditedMorph51.png,010146right.gif,Stimuli/normal_thumbnails/51right.gif,,,,,2,0,2,0,0,36,36,50,,,,,,,,,,,,,,,,,,,,,,,15,37.00,3.00,269.00,-0.043631016,-2.499619238,51.00,Experiment,,,,,,,,,15,54.00,-3,-3,,,,,,,,,,,,,,,2141.735615,2142.234771,2141.735615,2142.234771,95.91836735,1575405044,1575405046,1.7997188570,1575405041,1575405044,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
140.00,Stimuli/Morph140.JPG,Stimuli/Morph140.png,Stimuli/BlurLevel5/BlurEditedMorph140,Stimuli/BlurLevel5/BlurEditedMorph140.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph140.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph140.png,Stimuli/BlurMorphTrio/EditedMorph140.png,None,None,,,,,2,0,2,0,0,37,37,139,,,,,,,,,,,,,,,,,,,,,,,81,38.00,3.00,359.00,2.499619238,-0.043631016,140.00,Experiment,,,,,,,,,79,137.00,3,3,,,,,,,,,,,,,,,2146.009543,2146.51858,2146.009543,2146.51858,95.91836735,1575405048,1575405053,4.8324389460,1575405046,1575405048,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
139.00,Stimuli/Morph139.JPG,Stimuli/Morph139.png,Stimuli/BlurLevel5/BlurEditedMorph139,Stimuli/BlurLevel5/BlurEditedMorph139.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph139.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph139.png,Stimuli/BlurMorphTrio/EditedMorph139.png,None,None,,,,,2,0,2,0,0,38,38,138,,,,,,,,,,,,,,,,,,,,,,,19,39.00,3.00,339.00,2.333951066,-0.895919874,139.00,Experiment,,,,,,,,,124,124.00,15,15,,,,,,,,,,,,,,,2153.663184,2154.167978,2153.663184,2154.167978,79.59183673,1575405056,1575405057,1.1656150820,1575405053,1575405055,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
71.00,Stimuli/Morph71.JPG,Stimuli/Morph71.png,Stimuli/BlurLevel5/BlurEditedMorph71,Stimuli/BlurLevel5/BlurEditedMorph71.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph71.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph71.png,Stimuli/BlurMorphTrio/EditedMorph71.png,020225right.gif,Stimuli/normal_thumbnails/71right.gif,,,,,2,0,2,0,0,39,39,70,,,,,,,,,,,,,,,,,,,,,,,12,40.00,3.00,218.00,-1.970026884,-1.539153688,71.00,Experiment,,,,,,,,,104,50.00,21,21,,,,,,,,,,,,,,,2158.022212,2158.517939,2158.022212,2158.517939,71.42857143,1575405060,1575405077,17.0330600700,1575405057,1575405060,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
21.00,Stimuli/Morph21.JPG,Stimuli/Morph21.png,Stimuli/BlurLevel5/BlurEditedMorph21,Stimuli/BlurLevel5/BlurEditedMorph21.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph21.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph21.png,Stimuli/BlurMorphTrio/EditedMorph21.png,010049right.gif,Stimuli/normal_thumbnails/21right.gif,,,,,2,0,2,0,0,40,40,20,,,,,,,,,,,,,,,,,,,,,,,85,41.00,3.00,171.00,-2.469220851,0.391086163,21.00,Experiment,,,,,,,,,74,18.00,3,3,,,,,,,,,,,,,,,2177.751096,2178.252939,2177.751096,2178.252939,95.91836735,1575405080,1575405083,3.2485980990,1575405077,1575405080,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
102.00,Stimuli/Morph102.JPG,Stimuli/Morph102.png,Stimuli/BlurLevel5/BlurEditedMorph102,Stimuli/BlurLevel5/BlurEditedMorph102.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph102.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph102.png,Stimuli/BlurMorphTrio/EditedMorph102.png,None,None,,,,,2,0,2,0,0,41,41,101,,,,,,,,,,,,,,,,,,,,,,,67,42.00,3.00,33.00,2.09667642,1.361597588,102.00,Experiment,,,,,,,,,86,86.00,16,16,,,,,,,,,,,,,,,2183.68482,2184.185527,2183.68482,2184.185527,78.23129252,1575405086,1575405087,1.0670621400,1575405083,1575405086,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
137.00,Stimuli/Morph137.JPG,Stimuli/Morph137.png,Stimuli/BlurLevel5/BlurEditedMorph137,Stimuli/BlurLevel5/BlurEditedMorph137.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph137.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph137.png,Stimuli/BlurMorphTrio/EditedMorph137.png,None,None,,,,,2,0,2,0,0,42,42,136,,,,,,,,,,,,,,,,,,,,,,,65,43.00,3.00,297.00,1.134976249,-2.22751631,137.00,Experiment,,,,,,,,,146,146.00,-9,-9,,,,,,,,,,,,,,,2187.608256,2188.102129,2187.608256,2188.102129,87.75510204,1575405089,1575405090,1.0150299070,1575405087,1575405089,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
123.00,Stimuli/Morph123.JPG,Stimuli/Morph123.png,Stimuli/BlurLevel5/BlurEditedMorph123,Stimuli/BlurLevel5/BlurEditedMorph123.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph123.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph123.png,Stimuli/BlurMorphTrio/EditedMorph123.png,None,None,,,,,2,0,2,0,0,43,43,122,,,,,,,,,,,,,,,,,,,,,,,57,44.00,3.00,227.00,-1.7049959,-1.828384254,123.00,Experiment,,,,,,,,,125,125.00,-2,-2,,,,,,,,,,,,,,,2191.334702,2191.852277,2191.334702,2191.852277,97.27891156,1575405093,1575405094,1.0311820510,1575405091,1575405093,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
17.00,Stimuli/Morph17.JPG,Stimuli/Morph17.png,Stimuli/BlurLevel5/BlurEditedMorph17,Stimuli/BlurLevel5/BlurEditedMorph17.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph17.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph17.png,Stimuli/BlurMorphTrio/EditedMorph17.png,010036right.gif,Stimuli/normal_thumbnails/17right.gif,,,,,2,0,2,0,0,44,44,16,,,,,,,,,,,,,,,,,,,,,,,9,45.00,3.00,290.00,0.855050358,-2.349231552,17.00,Experiment,,,,,,,,,138,16.00,1,1,,,,,,,,,,,,,,,2194.655729,2195.15064,2194.655729,2195.15064,98.63945578,1575405096,1575405103,6.0171139240,1575405095,1575405096,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
54.00,Stimuli/Morph54.JPG,Stimuli/Morph54.png,Stimuli/BlurLevel5/BlurEditedMorph54,Stimuli/BlurLevel5/BlurEditedMorph54.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph54.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph54.png,Stimuli/BlurMorphTrio/EditedMorph54.png,010150right.gif,Stimuli/normal_thumbnails/54right.gif,,,,,2,0,2,0,0,45,45,53,,,,,,,,,,,,,,,,,,,,,,,41,46.00,3.00,191.00,-2.454067959,-0.477022488,54.00,Experiment,,,,,,,,,75,58.00,-4,-4,,,,,,,,,,,,,,,2203.154013,2203.652973,2203.154013,2203.652973,94.55782313,1575405105,1575405148,42.6184160700,1575405103,1575405105,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
32.00,Stimuli/Morph32.JPG,Stimuli/Morph32.png,Stimuli/BlurLevel5/BlurEditedMorph32,Stimuli/BlurLevel5/BlurEditedMorph32.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph32.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph32.png,Stimuli/BlurMorphTrio/EditedMorph32.png,010080right.gif,Stimuli/normal_thumbnails/32right.gif,,,,,2,0,2,0,0,46,46,31,,,,,,,,,,,,,,,,,,,,,,,34,47.00,3.00,195.00,-2.414814566,-0.647047613,32.00,Experiment,,,,,,,,,31,31.00,1,1,,,,,,,,,,,,,,,2248.441255,2248.933348,2248.441255,2248.933348,98.63945578,1575405150,1575405151,1.1329662800,1575405148,1575405150,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
98.00,Stimuli/Morph98.JPG,Stimuli/Morph98.png,Stimuli/BlurLevel5/BlurEditedMorph98,Stimuli/BlurLevel5/BlurEditedMorph98.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph98.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph98.png,Stimuli/BlurMorphTrio/EditedMorph98.png,020298right.gif,Stimuli/normal_thumbnails/98right.gif,,,,,2,0,2,0,0,47,47,97,,,,,,,,,,,,,,,,,,,,,,,19,48.00,3.00,226.00,-1.736645926,-1.798349501,98.00,Experiment,,,,,,,,,118,108.00,-10,-10,,,,,,,,,,,,,,,2252.718446,2253.217532,2252.718446,2253.217532,86.39455782,1575405155,1575405158,3.5166831020,1575405152,1575405155,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
97.00,Stimuli/Morph97.JPG,Stimuli/Morph97.png,Stimuli/BlurLevel5/BlurEditedMorph97,Stimuli/BlurLevel5/BlurEditedMorph97.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph97.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph97.png,Stimuli/BlurMorphTrio/EditedMorph97.png,020294right.gif,Stimuli/normal_thumbnails/97right.gif,,,,,2,0,2,0,0,48,48,96,,,,,,,,,,,,,,,,,,,,,,,85,49.00,3.00,357.00,2.496573837,-0.130839891,97.00,Experiment,,,,,,,,,147,105.00,-8,-8,,,,,,,,,,,,,,,2258.943984,2259.432956,2258.943984,2259.432956,89.11564626,1575405161,1575405164,3.6508872510,1575405158,1575405161,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
106.00,Stimuli/Morph106.JPG,Stimuli/Morph106.png,Stimuli/BlurLevel5/BlurEditedMorph106,Stimuli/BlurLevel5/BlurEditedMorph106.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph106.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph106.png,Stimuli/BlurMorphTrio/EditedMorph106.png,None,None,,,,,2,0,2,0,0,49,49,105,,,,,,,,,,,,,,,,,,,,,,,82,50.00,3.00,276.00,0.261321158,-2.486304738,106.00,Experiment,,,,,,,,,127,127.00,-21,-21,,,,,,,,,,,,,,,2265.07863,2265.583362,2265.07863,2265.583362,71.42857143,1575405167,1575405170,3.0497081280,1575405165,1575405167,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
122.00,Stimuli/Morph122.JPG,Stimuli/Morph122.png,Stimuli/BlurLevel5/BlurEditedMorph122,Stimuli/BlurLevel5/BlurEditedMorph122.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph122.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph122.png,Stimuli/BlurMorphTrio/EditedMorph122.png,None,None,,,,,2,0,2,0,0,50,50,121,,,,,,,,,,,,,,,,,,,,,,,15,51.00,3.00,322.00,1.970026884,-1.539153688,122.00,Experiment,,,,,,,,,36,36.00,86,-61,,,,,,,,,,,,,,,2270.74051,2271.249695,2270.74051,2271.249695,17.00680272,1575405173,1575405173,0.1828579900,1575405170,1575405173,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
130.00,Stimuli/Morph130.JPG,Stimuli/Morph130.png,Stimuli/BlurLevel5/BlurEditedMorph130,Stimuli/BlurLevel5/BlurEditedMorph130.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph130.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph130.png,Stimuli/BlurMorphTrio/EditedMorph130.png,None,None,,,,,2,0,2,0,0,51,51,129,,,,,,,,,,,,,,,,,,,,,,,10,52.00,3.00,189.00,-2.469220851,-0.391086163,130.00,Experiment,,,,,,,,,23,90.00,40,40,,,,,,,,,,,,,,,2273.837274,2274.334372,2273.837274,2274.334372,45.57823129,1575405176,1575405179,3.1704568860,1575405173,1575405176,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
119.00,Stimuli/Morph119.JPG,Stimuli/Morph119.png,Stimuli/BlurLevel5/BlurEditedMorph119,Stimuli/BlurLevel5/BlurEditedMorph119.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph119.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph119.png,Stimuli/BlurMorphTrio/EditedMorph119.png,None,None,,,,,2,0,2,0,0,52,52,118,,,,,,,,,,,,,,,,,,,,,,,40,53.00,3.00,204.00,-2.283863644,-1.016841608,119.00,Experiment,,,,,,,,,108,86.00,33,33,,,,,,,,,,,,,,,2279.749268,2280.249087,2279.749268,2280.249087,55.10204082,1575405182,1575405189,7.7012448310,1575405179,1575405182,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
36.00,Stimuli/Morph36.JPG,Stimuli/Morph36.png,Stimuli/BlurLevel5/BlurEditedMorph36,Stimuli/BlurLevel5/BlurEditedMorph36.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph36.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph36.png,Stimuli/BlurMorphTrio/EditedMorph36.png,010095right.gif,Stimuli/normal_thumbnails/36right.gif,,,,,2,0,2,0,0,53,53,35,,,,,,,,,,,,,,,,,,,,,,,36,54.00,3.00,339.00,2.333951066,-0.895919874,36.00,Experiment,,,,,,,,,123,86.00,-50,-50,,,,,,,,,,,,,,,2290.519567,2291.032753,2290.519567,2291.032753,31.97278912,1575405192,1575405212,19.2330210200,1575405190,1575405192,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
69.00,Stimuli/Morph69.JPG,Stimuli/Morph69.png,Stimuli/BlurLevel5/BlurEditedMorph69,Stimuli/BlurLevel5/BlurEditedMorph69.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph69.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph69.png,Stimuli/BlurMorphTrio/EditedMorph69.png,020220right.gif,Stimuli/normal_thumbnails/69right.gif,,,,,2,0,2,0,0,54,54,68,,,,,,,,,,,,,,,,,,,,,,,34,55.00,3.00,163.00,-2.39076189,0.730929262,69.00,Experiment,,,,,,,,,30,73.00,-4,-4,,,,,,,,,,,,,,,2312.852037,2313.351671,2312.852037,2313.351671,94.55782313,1575405215,1575405220,5.7029109000,1575405212,1575405215,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
79.00,Stimuli/Morph79.JPG,Stimuli/Morph79.png,Stimuli/BlurLevel5/BlurEditedMorph79,Stimuli/BlurLevel5/BlurEditedMorph79.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph79.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph79.png,Stimuli/BlurMorphTrio/EditedMorph79.png,020239right.gif,Stimuli/normal_thumbnails/79right.gif,,,,,2,0,2,0,0,55,55,78,,,,,,,,,,,,,,,,,,,,,,,91,56.00,3.00,104.00,-0.604804739,2.425739316,79.00,Experiment,,,,,,,,,66,108.00,-29,-29,,,,,,,,,,,,,,,2321.685042,2322.185754,2321.685042,2322.185754,60.54421769,1575405224,1575405228,4.6331839560,1575405221,1575405224,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
83.00,Stimuli/Morph83.JPG,Stimuli/Morph83.png,Stimuli/BlurLevel5/BlurEditedMorph83,Stimuli/BlurLevel5/BlurEditedMorph83.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph83.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph83.png,Stimuli/BlurMorphTrio/EditedMorph83.png,020259right.gif,Stimuli/normal_thumbnails/83right.gif,,,,,2,0,2,0,0,56,56,82,,,,,,,,,,,,,,,,,,,,,,,55,57.00,3.00,129.00,-1.573300978,1.942864904,83.00,Experiment,,,,,,,,,46,117.00,-34,-34,,,,,,,,,,,,,,,2328.892521,2329.382719,2328.892521,2329.382719,53.7414966,1575405231,1575405235,3.8187079430,1575405229,1575405231,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
127.00,Stimuli/Morph127.JPG,Stimuli/Morph127.png,Stimuli/BlurLevel5/BlurEditedMorph127,Stimuli/BlurLevel5/BlurEditedMorph127.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph127.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph127.png,Stimuli/BlurMorphTrio/EditedMorph127.png,None,None,,,,,2,0,2,0,0,57,57,126,,,,,,,,,,,,,,,,,,,,,,,15,58.00,3.00,169.00,-2.454067959,0.477022488,127.00,Experiment,,,,,,,,,45,122.00,5,5,,,,,,,,,,,,,,,2335.326405,2335.816028,2335.326405,2335.816028,93.19727891,1575405237,1575405242,5.2162737850,1575405235,1575405237,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
10.00,Stimuli/Morph10.JPG,Stimuli/Morph10.png,Stimuli/BlurLevel5/BlurEditedMorph10,Stimuli/BlurLevel5/BlurEditedMorph10.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph10.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph10.png,Stimuli/BlurMorphTrio/EditedMorph10.png,010016right.gif,Stimuli/normal_thumbnails/10right.gif,,,,,2,0,2,0,0,58,58,9,,,,,,,,,,,,,,,,,,,,,,,56,59.00,3.00,270.00,-4.59E-16,-2.5,10.00,Experiment,,,,,,,,,79,143.00,-133,14,,,,,,,,,,,,,,,2343.582614,2344.083622,2343.582614,2344.083622,80.95238095,1575405245,1575405250,4.7667579650,1575405243,1575405245,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
52.00,Stimuli/Morph52.JPG,Stimuli/Morph52.png,Stimuli/BlurLevel5/BlurEditedMorph52,Stimuli/BlurLevel5/BlurEditedMorph52.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph52.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph52.png,Stimuli/BlurMorphTrio/EditedMorph52.png,010148right.gif,Stimuli/normal_thumbnails/52right.gif,,,,,2,0,2,0,0,59,59,51,,,,,,,,,,,,,,,,,,,,,,,94,60.00,3.00,25.00,2.265769468,1.056545654,52.00,Experiment,,,,,,,,,19,52.00,0,0,,,,,,,,,,,,,,,2351.552803,2352.049083,2351.552803,2352.049083,100,1575405253,1575405258,5.0836732390,1575405251,1575405253,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
49.00,Stimuli/Morph49.JPG,Stimuli/Morph49.png,Stimuli/BlurLevel5/BlurEditedMorph49,Stimuli/BlurLevel5/BlurEditedMorph49.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph49.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph49.png,Stimuli/BlurMorphTrio/EditedMorph49.png,010135right.gif,Stimuli/normal_thumbnails/49right.gif,,,,,2,0,2,0,0,60,60,48,,,,,,,,,,,,,,,,,,,,,,,6,61.00,3.00,9.00,2.469220851,0.391086163,49.00,Experiment,,,,,,,,,41,54.00,-5,-5,,,,,,,,,,,,,,,2359.838546,2360.365085,2359.838546,2360.365085,93.19727891,1575405262,1575405268,5.8339579110,1575405259,1575405262,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
114.00,Stimuli/Morph114.JPG,Stimuli/Morph114.png,Stimuli/BlurLevel5/BlurEditedMorph114,Stimuli/BlurLevel5/BlurEditedMorph114.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph114.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph114.png,Stimuli/BlurMorphTrio/EditedMorph114.png,None,None,,,,,2,0,2,0,0,61,61,113,,,,,,,,,,,,,,,,,,,,,,,87,62.00,3.00,127.00,-1.504537558,1.996588775,114.00,Experiment,,,,,,,,,36,115.00,-1,-1,,,,,,,,,,,,,,,2368.30426,2368.798837,2368.30426,2368.798837,98.63945578,1575405270,1575405274,3.6173799040,1575405268,1575405270,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
47.00,Stimuli/Morph47.JPG,Stimuli/Morph47.png,Stimuli/BlurLevel5/BlurEditedMorph47,Stimuli/BlurLevel5/BlurEditedMorph47.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph47.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph47.png,Stimuli/BlurMorphTrio/EditedMorph47.png,010130right.gif,Stimuli/normal_thumbnails/47right.gif,,,,,2,0,2,0,0,62,62,46,,,,,,,,,,,,,,,,,,,,,,,4,63.00,3.00,248.00,-0.936516484,-2.317959636,47.00,Experiment,,,,,,,,,143,48.00,-1,-1,,,,,,,,,,,,,,,2375.151954,2375.648195,2375.151954,2375.648195,98.63945578,1575405277,1575405280,3.3674728870,1575405274,1575405277,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
85.00,Stimuli/Morph85.JPG,Stimuli/Morph85.png,Stimuli/BlurLevel5/BlurEditedMorph85,Stimuli/BlurLevel5/BlurEditedMorph85.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph85.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph85.png,Stimuli/BlurMorphTrio/EditedMorph85.png,020264right.gif,Stimuli/normal_thumbnails/85right.gif,,,,,2,0,2,0,0,63,63,84,,,,,,,,,,,,,,,,,,,,,,,81,64.00,3.00,108.00,-0.772542486,2.377641291,85.00,Experiment,,,,,,,,,51,105.00,-20,-20,,,,,,,,,,,,,,,2380.956657,2381.448146,2380.956657,2381.448146,72.78911565,1575405283,1575405287,3.8313682080,1575405281,1575405283,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
116.00,Stimuli/Morph116.JPG,Stimuli/Morph116.png,Stimuli/BlurLevel5/BlurEditedMorph116,Stimuli/BlurLevel5/BlurEditedMorph116.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph116.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph116.png,Stimuli/BlurMorphTrio/EditedMorph116.png,None,None,,,,,2,0,2,0,0,64,64,115,,,,,,,,,,,,,,,,,,,,,,,92,65.00,3.00,123.00,-1.361597588,2.09667642,116.00,Experiment,,,,,,,,,108,108.00,8,8,,,,,,,,,,,,,,,2387.542058,2388.031233,2387.542058,2388.031233,89.11564626,1575405289,1575405291,1.2823617460,1575405287,1575405289,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
37.00,Stimuli/Morph37.JPG,Stimuli/Morph37.png,Stimuli/BlurLevel5/BlurEditedMorph37,Stimuli/BlurLevel5/BlurEditedMorph37.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph37.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph37.png,Stimuli/BlurMorphTrio/EditedMorph37.png,010097right.gif,Stimuli/normal_thumbnails/37right.gif,,,,,2,0,2,0,0,65,65,36,,,,,,,,,,,,,,,,,,,,,,,58,66.00,3.00,330.00,2.165063509,-1.25,37.00,Experiment,,,,,,,,,124,30.00,7,7,,,,,,,,,,,,,,,2391.38166,2391.883513,2391.38166,2391.883513,90.47619048,1575405293,1575405298,4.6200408940,1575405291,1575405293,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
