stimulusID,stimulus_JPG,stimulusPath,stimulusPath2,stimulusPath3,stimulusPath4,stimulusPath5,stimulusPath6,xRayOriginal,xRayPath,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Blocks.thisRepN,Blocks.thisTrialN,Blocks.thisN,Blocks.thisIndex,Trials.thisRepN,Trials.thisTrialN,Trials.thisN,Trials.thisIndex,text_2.started,text_2.stopped,image.started,image.stopped,image_2.started,image_2.stopped,image_3.started,image_3.stopped,image_4.started,image_4.stopped,image_6.started,image_6.stopped,image_7.started,image_7.stopped,image_8.started,image_8.stopped,image_9.started,image_9.stopped,image_10.started,image_10.stopped,image_12.started,image_12.stopped,xrayID,trialNumber,blockNumber,stimLocationDeg,stimXCoord,stimYCoord,stimulusID,blockType,trainingXray.started,trainingXray.stopped,trainingTumors.started,trainingTumors.stopped,trainingScore%,startTrainingRespTime,endTrainingRespTime,trainingRT,morphTrack,morphID,errorRaw,errorCorrected,startTrainingStimTime,endTrainingStimTime,key_resp_3.keys,key_resp_3.rt,text.started,text.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,xray1.started,xray1.stopped,tumors.started,tumors.stopped,trialCorrect%,startRespTime,endRespTime,RT,startStimTime,endStimTime,key_resp.keys,key_resp.rt,participant,session,age,gender,status,date,expName,psychopyVersion,frameRate
5,Stimuli/Morph5.JPG,Stimuli/Morph5.png,Stimuli/BlurLevel5/BlurEditedMorph5,Stimuli/BlurLevel5/BlurEditedMorph5.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph5.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph5.png,Stimuli/BlurMorphTrio/EditedMorph5.png,010011right.gif,Stimuli/normal_thumbnails/5right.gif,,,,,2,0,2,0,0,22,22,4,,,,,,,,,,,,,,,,,,,,,,,4,23,3,317,1.828384254,-1.7049959,5,Experiment,,,,,,,,,83,136,-131,16,,,,,,,,,,,,,,,2011.925288,2012.455122,2011.925288,2012.455122,78.23129252,1575404914,1575404929,14.78374696,1575404911,1575404914,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
62,Stimuli/Morph62.JPG,Stimuli/Morph62.png,Stimuli/BlurLevel5/BlurEditedMorph62,Stimuli/BlurLevel5/BlurEditedMorph62.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph62.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph62.png,Stimuli/BlurMorphTrio/EditedMorph62.png,020205right.gif,Stimuli/normal_thumbnails/62right.gif,,,,,2,0,2,0,0,23,23,61,,,,,,,,,,,,,,,,,,,,,,,67,24,3,272,0.087248742,-2.498477068,62,Experiment,,,,,,,,,133,50,12,12,,,,,,,,,,,,,,,2029.310295,2029.804289,2029.310295,2029.804289,83.67346939,1575404931,1575404934,2.582607746,1575404929,1575404931,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
6,Stimuli/Morph6.JPG,Stimuli/Morph6.png,Stimuli/BlurLevel5/BlurEditedMorph6,Stimuli/BlurLevel5/BlurEditedMorph6.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph6.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph6.png,Stimuli/BlurMorphTrio/EditedMorph6.png,010012right.gif,Stimuli/normal_thumbnails/6right.gif,,,,,2,0,2,0,0,24,24,5,,,,,,,,,,,,,,,,,,,,,,,38,25,3,45,1.767766953,1.767766953,6,Experiment,,,,,,,,,58,8,-2,-2,,,,,,,,,,,,,,,2034.688495,2035.186263,2034.688495,2035.186263,97.27891156,1575404937,1575404940,3.351299047,1575404934,1575404937,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
41,Stimuli/Morph41.JPG,Stimuli/Morph41.png,Stimuli/BlurLevel5/BlurEditedMorph41,Stimuli/BlurLevel5/BlurEditedMorph41.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph41.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph41.png,Stimuli/BlurMorphTrio/EditedMorph41.png,010112right.gif,Stimuli/normal_thumbnails/41right.gif,,,,,2,0,2,0,0,25,25,40,,,,,,,,,,,,,,,,,,,,,,,51,26,3,131,-1.640147572,1.886773951,41,Experiment,,,,,,,,,87,65,-24,-24,,,,,,,,,,,,,,,2041.129201,2041.619923,2041.129201,2041.619923,67.34693878,1575404943,1575404948,4.597206831,1575404940,1575404943,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
138,Stimuli/Morph138.JPG,Stimuli/Morph138.png,Stimuli/BlurLevel5/BlurEditedMorph138,Stimuli/BlurLevel5/BlurEditedMorph138.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph138.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph138.png,Stimuli/BlurMorphTrio/EditedMorph138.png,None,None,,,,,2,0,2,0,0,26,26,137,,,,,,,,,,,,,,,,,,,,,,,58,27,3,229,-1.640147572,-1.886773951,138,Experiment,,,,,,,,,70,4,134,-13,,,,,,,,,,,,,,,2048.539952,2049.036823,2048.539952,2049.036823,82.31292517,1575404950,1575404954,3.517023087,1575404948,1575404950,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
72,Stimuli/Morph72.JPG,Stimuli/Morph72.png,Stimuli/BlurLevel5/BlurEditedMorph72,Stimuli/BlurLevel5/BlurEditedMorph72.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph72.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph72.png,Stimuli/BlurMorphTrio/EditedMorph72.png,020227right.gif,Stimuli/normal_thumbnails/72right.gif,,,,,2,0,2,0,0,27,27,71,,,,,,,,,,,,,,,,,,,,,,,2,28,3,5,2.490486745,0.217889357,72,Experiment,,,,,,,,,20,86,-14,-14,,,,,,,,,,,,,,,2054.632691,2055.137,2054.632691,2055.137,80.95238095,1575404956,1575404959,2.598740339,1575404954,1575404956,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
65,Stimuli/Morph65.JPG,Stimuli/Morph65.png,Stimuli/BlurLevel5/BlurEditedMorph65,Stimuli/BlurLevel5/BlurEditedMorph65.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph65.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph65.png,Stimuli/BlurMorphTrio/EditedMorph65.png,020209right.gif,Stimuli/normal_thumbnails/65right.gif,,,,,2,0,2,0,0,28,28,64,,,,,,,,,,,,,,,,,,,,,,,74,29,3,260,-0.434120444,-2.462019383,65,Experiment,,,,,,,,,18,101,-36,-36,,,,,,,,,,,,,,,2060.07797,2060.569723,2060.07797,2060.569723,51.02040816,1575404962,1575404984,22.21735287,1575404959,1575404962,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
25,Stimuli/Morph25.JPG,Stimuli/Morph25.png,Stimuli/BlurLevel5/BlurEditedMorph25,Stimuli/BlurLevel5/BlurEditedMorph25.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph25.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph25.png,Stimuli/BlurMorphTrio/EditedMorph25.png,010069right.gif,Stimuli/normal_thumbnails/25right.gif,,,,,2,0,2,0,0,29,29,24,,,,,,,,,,,,,,,,,,,,,,,58,30,3,311,1.640147572,-1.886773951,25,Experiment,,,,,,,,,10,76,-51,-51,,,,,,,,,,,,,,,2084.613511,2085.102253,2084.613511,2085.102253,30.6122449,1575404986,1575405005,18.66782618,1575404984,1575404986,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
63,Stimuli/Morph63.JPG,Stimuli/Morph63.png,Stimuli/BlurLevel5/BlurEditedMorph63,Stimuli/BlurLevel5/BlurEditedMorph63.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph63.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph63.png,Stimuli/BlurMorphTrio/EditedMorph63.png,020206right.gif,Stimuli/normal_thumbnails/63right.gif,,,,,2,0,2,0,0,30,30,62,,,,,,,,,,,,,,,,,,,,,,,39,31,3,287,0.730929262,-2.39076189,63,Experiment,,,,,,,,,7,54,9,9,,,,,,,,,,,,,,,2105.774299,2106.270005,2105.774299,2106.270005,87.75510204,1575405008,1575405016,8.10019803,1575405005,1575405008,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
146,Stimuli/Morph146.JPG,Stimuli/Morph146.png,Stimuli/BlurLevel5/BlurEditedMorph146,Stimuli/BlurLevel5/BlurEditedMorph146.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph146.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph146.png,Stimuli/BlurMorphTrio/EditedMorph146.png,None,None,,,,,2,0,2,0,0,31,31,145,,,,,,,,,,,,,,,,,,,,,,,75,32,3,91,-0.043631016,2.499619238,146,Experiment,,,,,,,,,147,147,-1,-1,,,,,,,,,,,,,,,2116.252486,2116.752106,2116.252486,2116.752106,98.63945578,1575405018,1575405019,1.149722338,1575405016,1575405018,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
86,Stimuli/Morph86.JPG,Stimuli/Morph86.png,Stimuli/BlurLevel5/BlurEditedMorph86,Stimuli/BlurLevel5/BlurEditedMorph86.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph86.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph86.png,Stimuli/BlurMorphTrio/EditedMorph86.png,020266right.gif,Stimuli/normal_thumbnails/86right.gif,,,,,2,0,2,0,0,32,32,85,,,,,,,,,,,,,,,,,,,,,,,4,33,3,245,-1.056545654,-2.265769468,86,Experiment,,,,,,,,,118,111,-25,-25,,,,,,,,,,,,,,,2120.335811,2120.835132,2120.335811,2120.835132,65.98639456,1575405022,1575405025,2.383638144,1575405020,1575405022,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
57,Stimuli/Morph57.JPG,Stimuli/Morph57.png,Stimuli/BlurLevel5/BlurEditedMorph57,Stimuli/BlurLevel5/BlurEditedMorph57.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph57.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph57.png,Stimuli/BlurMorphTrio/EditedMorph57.png,010158right.gif,Stimuli/normal_thumbnails/57right.gif,,,,,2,0,2,0,0,33,33,56,,,,,,,,,,,,,,,,,,,,,,,100,34,3,356,2.493910126,-0.174391184,57,Experiment,,,,,,,,,33,51,6,6,,,,,,,,,,,,,,,2125.525849,2126.036484,2125.525849,2126.036484,91.83673469,1575405027,1575405031,3.285954952,1575405025,1575405027,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
16,Stimuli/Morph16.JPG,Stimuli/Morph16.png,Stimuli/BlurLevel5/BlurEditedMorph16,Stimuli/BlurLevel5/BlurEditedMorph16.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph16.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph16.png,Stimuli/BlurMorphTrio/EditedMorph16.png,010034right.gif,Stimuli/normal_thumbnails/16right.gif,,,,,2,0,2,0,0,34,34,15,,,,,,,,,,,,,,,,,,,,,,,4,35,3,147,-2.09667642,1.361597588,16,Experiment,,,,,,,,,21,9,7,7,,,,,,,,,,,,,,,2131.435538,2131.936873,2131.435538,2131.936873,90.47619048,1575405033,1575405036,3.218159914,1575405031,1575405033,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
143,Stimuli/Morph143.JPG,Stimuli/Morph143.png,Stimuli/BlurLevel5/BlurEditedMorph143,Stimuli/BlurLevel5/BlurEditedMorph143.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph143.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph143.png,Stimuli/BlurMorphTrio/EditedMorph143.png,None,None,,,,,2,0,2,0,0,35,35,142,,,,,,,,,,,,,,,,,,,,,,,70,36,3,26,2.246985116,1.095927867,143,Experiment,,,,,,,,,33,144,-1,-1,,,,,,,,,,,,,,,2137.1915,2137.684701,2137.1915,2137.684701,98.63945578,1575405039,1575405041,1.750088215,1575405037,1575405039,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
51,Stimuli/Morph51.JPG,Stimuli/Morph51.png,Stimuli/BlurLevel5/BlurEditedMorph51,Stimuli/BlurLevel5/BlurEditedMorph51.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph51.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph51.png,Stimuli/BlurMorphTrio/EditedMorph51.png,010146right.gif,Stimuli/normal_thumbnails/51right.gif,,,,,2,0,2,0,0,36,36,50,,,,,,,,,,,,,,,,,,,,,,,15,37,3,269,-0.043631016,-2.499619238,51,Experiment,,,,,,,,,15,54,-3,-3,,,,,,,,,,,,,,,2141.735615,2142.234771,2141.735615,2142.234771,95.91836735,1575405044,1575405046,1.799718857,1575405041,1575405044,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
140,Stimuli/Morph140.JPG,Stimuli/Morph140.png,Stimuli/BlurLevel5/BlurEditedMorph140,Stimuli/BlurLevel5/BlurEditedMorph140.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph140.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph140.png,Stimuli/BlurMorphTrio/EditedMorph140.png,None,None,,,,,2,0,2,0,0,37,37,139,,,,,,,,,,,,,,,,,,,,,,,81,38,3,359,2.499619238,-0.043631016,140,Experiment,,,,,,,,,79,137,3,3,,,,,,,,,,,,,,,2146.009543,2146.51858,2146.009543,2146.51858,95.91836735,1575405048,1575405053,4.832438946,1575405046,1575405048,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
139,Stimuli/Morph139.JPG,Stimuli/Morph139.png,Stimuli/BlurLevel5/BlurEditedMorph139,Stimuli/BlurLevel5/BlurEditedMorph139.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph139.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph139.png,Stimuli/BlurMorphTrio/EditedMorph139.png,None,None,,,,,2,0,2,0,0,38,38,138,,,,,,,,,,,,,,,,,,,,,,,19,39,3,339,2.333951066,-0.895919874,139,Experiment,,,,,,,,,124,124,15,15,,,,,,,,,,,,,,,2153.663184,2154.167978,2153.663184,2154.167978,79.59183673,1575405056,1575405057,1.165615082,1575405053,1575405055,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
71,Stimuli/Morph71.JPG,Stimuli/Morph71.png,Stimuli/BlurLevel5/BlurEditedMorph71,Stimuli/BlurLevel5/BlurEditedMorph71.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph71.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph71.png,Stimuli/BlurMorphTrio/EditedMorph71.png,020225right.gif,Stimuli/normal_thumbnails/71right.gif,,,,,2,0,2,0,0,39,39,70,,,,,,,,,,,,,,,,,,,,,,,12,40,3,218,-1.970026884,-1.539153688,71,Experiment,,,,,,,,,104,50,21,21,,,,,,,,,,,,,,,2158.022212,2158.517939,2158.022212,2158.517939,71.42857143,1575405060,1575405077,17.03306007,1575405057,1575405060,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
21,Stimuli/Morph21.JPG,Stimuli/Morph21.png,Stimuli/BlurLevel5/BlurEditedMorph21,Stimuli/BlurLevel5/BlurEditedMorph21.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph21.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph21.png,Stimuli/BlurMorphTrio/EditedMorph21.png,010049right.gif,Stimuli/normal_thumbnails/21right.gif,,,,,2,0,2,0,0,40,40,20,,,,,,,,,,,,,,,,,,,,,,,85,41,3,171,-2.469220851,0.391086163,21,Experiment,,,,,,,,,74,18,3,3,,,,,,,,,,,,,,,2177.751096,2178.252939,2177.751096,2178.252939,95.91836735,1575405080,1575405083,3.248598099,1575405077,1575405080,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
102,Stimuli/Morph102.JPG,Stimuli/Morph102.png,Stimuli/BlurLevel5/BlurEditedMorph102,Stimuli/BlurLevel5/BlurEditedMorph102.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph102.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph102.png,Stimuli/BlurMorphTrio/EditedMorph102.png,None,None,,,,,2,0,2,0,0,41,41,101,,,,,,,,,,,,,,,,,,,,,,,67,42,3,33,2.09667642,1.361597588,102,Experiment,,,,,,,,,86,86,16,16,,,,,,,,,,,,,,,2183.68482,2184.185527,2183.68482,2184.185527,78.23129252,1575405086,1575405087,1.06706214,1575405083,1575405086,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
137,Stimuli/Morph137.JPG,Stimuli/Morph137.png,Stimuli/BlurLevel5/BlurEditedMorph137,Stimuli/BlurLevel5/BlurEditedMorph137.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph137.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph137.png,Stimuli/BlurMorphTrio/EditedMorph137.png,None,None,,,,,2,0,2,0,0,42,42,136,,,,,,,,,,,,,,,,,,,,,,,65,43,3,297,1.134976249,-2.22751631,137,Experiment,,,,,,,,,146,146,-9,-9,,,,,,,,,,,,,,,2187.608256,2188.102129,2187.608256,2188.102129,87.75510204,1575405089,1575405090,1.015029907,1575405087,1575405089,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
123,Stimuli/Morph123.JPG,Stimuli/Morph123.png,Stimuli/BlurLevel5/BlurEditedMorph123,Stimuli/BlurLevel5/BlurEditedMorph123.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph123.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph123.png,Stimuli/BlurMorphTrio/EditedMorph123.png,None,None,,,,,2,0,2,0,0,43,43,122,,,,,,,,,,,,,,,,,,,,,,,57,44,3,227,-1.7049959,-1.828384254,123,Experiment,,,,,,,,,125,125,-2,-2,,,,,,,,,,,,,,,2191.334702,2191.852277,2191.334702,2191.852277,97.27891156,1575405093,1575405094,1.031182051,1575405091,1575405093,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
17,Stimuli/Morph17.JPG,Stimuli/Morph17.png,Stimuli/BlurLevel5/BlurEditedMorph17,Stimuli/BlurLevel5/BlurEditedMorph17.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph17.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph17.png,Stimuli/BlurMorphTrio/EditedMorph17.png,010036right.gif,Stimuli/normal_thumbnails/17right.gif,,,,,2,0,2,0,0,44,44,16,,,,,,,,,,,,,,,,,,,,,,,9,45,3,290,0.855050358,-2.349231552,17,Experiment,,,,,,,,,138,16,1,1,,,,,,,,,,,,,,,2194.655729,2195.15064,2194.655729,2195.15064,98.63945578,1575405096,1575405103,6.017113924,1575405095,1575405096,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
54,Stimuli/Morph54.JPG,Stimuli/Morph54.png,Stimuli/BlurLevel5/BlurEditedMorph54,Stimuli/BlurLevel5/BlurEditedMorph54.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph54.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph54.png,Stimuli/BlurMorphTrio/EditedMorph54.png,010150right.gif,Stimuli/normal_thumbnails/54right.gif,,,,,2,0,2,0,0,45,45,53,,,,,,,,,,,,,,,,,,,,,,,41,46,3,191,-2.454067959,-0.477022488,54,Experiment,,,,,,,,,75,58,-4,-4,,,,,,,,,,,,,,,2203.154013,2203.652973,2203.154013,2203.652973,94.55782313,1575405105,1575405148,42.61841607,1575405103,1575405105,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
32,Stimuli/Morph32.JPG,Stimuli/Morph32.png,Stimuli/BlurLevel5/BlurEditedMorph32,Stimuli/BlurLevel5/BlurEditedMorph32.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph32.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph32.png,Stimuli/BlurMorphTrio/EditedMorph32.png,010080right.gif,Stimuli/normal_thumbnails/32right.gif,,,,,2,0,2,0,0,46,46,31,,,,,,,,,,,,,,,,,,,,,,,34,47,3,195,-2.414814566,-0.647047613,32,Experiment,,,,,,,,,31,31,1,1,,,,,,,,,,,,,,,2248.441255,2248.933348,2248.441255,2248.933348,98.63945578,1575405150,1575405151,1.13296628,1575405148,1575405150,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
98,Stimuli/Morph98.JPG,Stimuli/Morph98.png,Stimuli/BlurLevel5/BlurEditedMorph98,Stimuli/BlurLevel5/BlurEditedMorph98.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph98.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph98.png,Stimuli/BlurMorphTrio/EditedMorph98.png,020298right.gif,Stimuli/normal_thumbnails/98right.gif,,,,,2,0,2,0,0,47,47,97,,,,,,,,,,,,,,,,,,,,,,,19,48,3,226,-1.736645926,-1.798349501,98,Experiment,,,,,,,,,118,108,-10,-10,,,,,,,,,,,,,,,2252.718446,2253.217532,2252.718446,2253.217532,86.39455782,1575405155,1575405158,3.516683102,1575405152,1575405155,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
97,Stimuli/Morph97.JPG,Stimuli/Morph97.png,Stimuli/BlurLevel5/BlurEditedMorph97,Stimuli/BlurLevel5/BlurEditedMorph97.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph97.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph97.png,Stimuli/BlurMorphTrio/EditedMorph97.png,020294right.gif,Stimuli/normal_thumbnails/97right.gif,,,,,2,0,2,0,0,48,48,96,,,,,,,,,,,,,,,,,,,,,,,85,49,3,357,2.496573837,-0.130839891,97,Experiment,,,,,,,,,147,105,-8,-8,,,,,,,,,,,,,,,2258.943984,2259.432956,2258.943984,2259.432956,89.11564626,1575405161,1575405164,3.650887251,1575405158,1575405161,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
106,Stimuli/Morph106.JPG,Stimuli/Morph106.png,Stimuli/BlurLevel5/BlurEditedMorph106,Stimuli/BlurLevel5/BlurEditedMorph106.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph106.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph106.png,Stimuli/BlurMorphTrio/EditedMorph106.png,None,None,,,,,2,0,2,0,0,49,49,105,,,,,,,,,,,,,,,,,,,,,,,82,50,3,276,0.261321158,-2.486304738,106,Experiment,,,,,,,,,127,127,-21,-21,,,,,,,,,,,,,,,2265.07863,2265.583362,2265.07863,2265.583362,71.42857143,1575405167,1575405170,3.049708128,1575405165,1575405167,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
122,Stimuli/Morph122.JPG,Stimuli/Morph122.png,Stimuli/BlurLevel5/BlurEditedMorph122,Stimuli/BlurLevel5/BlurEditedMorph122.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph122.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph122.png,Stimuli/BlurMorphTrio/EditedMorph122.png,None,None,,,,,2,0,2,0,0,50,50,121,,,,,,,,,,,,,,,,,,,,,,,15,51,3,322,1.970026884,-1.539153688,122,Experiment,,,,,,,,,36,36,86,-61,,,,,,,,,,,,,,,2270.74051,2271.249695,2270.74051,2271.249695,17.00680272,1575405173,1575405173,0.18285799,1575405170,1575405173,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
130,Stimuli/Morph130.JPG,Stimuli/Morph130.png,Stimuli/BlurLevel5/BlurEditedMorph130,Stimuli/BlurLevel5/BlurEditedMorph130.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph130.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph130.png,Stimuli/BlurMorphTrio/EditedMorph130.png,None,None,,,,,2,0,2,0,0,51,51,129,,,,,,,,,,,,,,,,,,,,,,,10,52,3,189,-2.469220851,-0.391086163,130,Experiment,,,,,,,,,23,90,40,40,,,,,,,,,,,,,,,2273.837274,2274.334372,2273.837274,2274.334372,45.57823129,1575405176,1575405179,3.170456886,1575405173,1575405176,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
119,Stimuli/Morph119.JPG,Stimuli/Morph119.png,Stimuli/BlurLevel5/BlurEditedMorph119,Stimuli/BlurLevel5/BlurEditedMorph119.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph119.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph119.png,Stimuli/BlurMorphTrio/EditedMorph119.png,None,None,,,,,2,0,2,0,0,52,52,118,,,,,,,,,,,,,,,,,,,,,,,40,53,3,204,-2.283863644,-1.016841608,119,Experiment,,,,,,,,,108,86,33,33,,,,,,,,,,,,,,,2279.749268,2280.249087,2279.749268,2280.249087,55.10204082,1575405182,1575405189,7.701244831,1575405179,1575405182,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
36,Stimuli/Morph36.JPG,Stimuli/Morph36.png,Stimuli/BlurLevel5/BlurEditedMorph36,Stimuli/BlurLevel5/BlurEditedMorph36.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph36.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph36.png,Stimuli/BlurMorphTrio/EditedMorph36.png,010095right.gif,Stimuli/normal_thumbnails/36right.gif,,,,,2,0,2,0,0,53,53,35,,,,,,,,,,,,,,,,,,,,,,,36,54,3,339,2.333951066,-0.895919874,36,Experiment,,,,,,,,,123,86,-50,-50,,,,,,,,,,,,,,,2290.519567,2291.032753,2290.519567,2291.032753,31.97278912,1575405192,1575405212,19.23302102,1575405190,1575405192,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
